"id","street_name","limits","all_count","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","count_date"
"ALVARADOCYNRD030712","ALVARADO CYN RD","FAIRMOUNT AV - MISSION GORGE PL"," ","","","2427.0","2048.0","4475","0307-12","2012-04-27 00:00:00"
"ALVARADOCYNRD012806","ALVARADO CYN RD","MISSION GORGE PL - ADOBE FALLS RD"," ","","","1600.0","1330.0","2930","0128-06","2006-05-23 00:00:00"
"ALVARADOCYNRD036409","ALVARADO CYN RD","MISSION GORGE PL - ADOBE FALLS RD"," ","","","1660.0","1325.0","2985","0364-09","2009-05-13 00:00:00"
"ALVARADOCYNRD030812","ALVARADO CYN RD","MISSION GORGE PL - ADOBE FALLS RD"," ","","","1797.0","1562.0","3359","0308-12","2012-05-01 00:00:00"
"ALVARADOCYNRD039915","ALVARADO CYN RD","MISSION GORGE PL - ADOBE FALLS RD"," ","","","1577.0","1782.0","3359","0399-15","2015-06-03 00:00:00"
"ALVARADOCYNRD039715","ALVARADO CYN RD","MISSION GORGE RD - MISSION GORGE PL"," ","","","2135.0","2457.0","4592","0397-15","2015-06-04 00:00:00"
"ALVARADORD044704","ALVARADO RD","COLLEGE AV - ALVARADO CT"," ","","","3680.0","3730.0","7410","0447-04","2004-05-25 00:00:00"
"ALVARADORD027607","ALVARADO RD","COLLEGE AV - ALVARADO CT"," ","","","3750.0","3940.0","7690","0276-07","2007-04-12 00:00:00"
"ALVARADORD029010","ALVARADO RD","COLLEGE AV - ALVARADO CT"," ","","","3555.0","3990.0","7545","0290-10","2010-04-20 00:00:00"
"ALVARADORD021813","ALVARADO RD","COLLEGE AV - ALVARADO CT"," ","","","3986.0","4234.0","8220","0218-13","2013-03-14 00:00:00"
"ALVARADORD011606","ALVARADO RD","RESERVOIR DR - 70 ST"," ","","","4250.0","4180.0","8430","0116-06","2006-05-23 00:00:00"
"ALVARADORD027707","ALVARADO RD","RESERVOIR DR - 70 ST"," ","","","4930.0","5100.0","10030","0277-07","2007-04-12 00:00:00"
"ALVARADORD036609","ALVARADO RD","RESERVOIR DR - 70 ST"," ","","","5490.0","5060.0","10550","0366-09","2009-05-21 00:00:00"
"ALVARADORD029110","ALVARADO RD","RESERVOIR DR - 70 ST"," ","","","4105.0","4145.0","8250","0291-10","2010-04-20 00:00:00"
"ALVARADORD030912","ALVARADO RD","RESERVOIR DR - 70 ST"," ","","","4129.0","4173.0","8302","0309-12","2012-04-12 00:00:00"
"ALVARADORD021913","ALVARADO RD","RESERVOIR DR - 70 ST"," ","","","3870.0","3902.0","7772","0219-13","2013-03-14 00:00:00"
"ALVARADORD035015","ALVARADO RD","RESERVOIR DR - 70 ST"," ","","","3510.0","3475.0","6985","0350-15","2015-05-28 00:00:00"
"ALVERSONRD051703","ALVERSON RD","SAN YSIDRO BL - SUNSET LN","0","","","","","0","0517-03","2003-08-06 00:00:00"
"ALVINST000203","ALVIN ST","KENWOOD ST - KELTON RD","0","","","","","0","0002-03","2003-01-08 00:00:00"
"AMALFIST079710","AMALFI ST","TORREY PINES RD - TORREY LN"," ","210","170.0","","","380","0797-10","2010-08-24 00:00:00"
"ANGELIQUEST005108","ANGELIQUE ST","BLUE DIAMOND CT - AVONETTE CT"," ","570","630.0","","","1200","0051-08","2008-02-27 00:00:00"
"ANGELIQUEST024111","ANGELIQUE ST","BLUE DIAMOND CT - AVONETTE CT"," ","565","640.0","","","1205","0241-11","2011-03-23 00:00:00"
"ANGELIQUEST017214","ANGELIQUE ST","BLUE DIAMOND CT - AVONETTE CT"," ","646","498.0","","","1144","0172-14","2014-04-16 00:00:00"
"ANTIGUABL069304","ANTIGUA BL","CARIOCA CT - MATADOR CT"," ","2040","1860.0","","","3900","0693-04","2004-09-23 00:00:00"
"ANTIGUABL079904","ANTIGUA BL","CARIOCA CT - MATADOR CT"," ","2020","1880.0","","","3900","0799-04","2004-10-05 00:00:00"
"ANTIGUABL045807","ANTIGUA BL","CARIOCA CT - MATADOR CT"," ","1670","1550.0","","","3220","0458-07","2007-10-06 00:00:00"
"ANTIGUABL081110","ANTIGUA BL","CARIOCA CT - MATADOR CT"," ","2580","1655.0","","","4235","0811-10","2010-09-08 00:00:00"
"ANTIGUABL087703","ANTIGUA BL","RANETA LN - CLAIREMONT MESA BL"," ","2140","1300.0","","","3440","0877-03","2003-09-16 00:00:00"
"ANTIGUABL040506","ANTIGUA BL","RANETA LN - CLAIREMONT MESA BL"," ","1970","1680.0","","","3650","0405-06","2006-09-14 00:00:00"
"ANTIGUABL056809","ANTIGUA BL","RANETA LN - CLAIREMONT MESA BL"," ","2235","1220.0","","","3455","0568-09","2009-09-10 00:00:00"
"ANTIGUABL064812","ANTIGUA BL","RANETA LN - CLAIREMONT MESA BL"," ","2065","1180.0","","","3245","0648-12","2012-08-09 00:00:00"
"ANTIGUABL035716","ANTIGUA BL","RANETA LN - CLAIREMONT MESA BL"," ","1494","1919.0","","","3413","0357-16","2016-09-29 00:00:00"
"ANTIGUABL098902","ANTIGUA BL","SANTO RD - CAL MARISELDA "," ","","","3790.0","3890.0","7680","0989-02","2002-10-11 00:00:00"
"ANTIGUABL065605","ANTIGUA BL","SANTO RD - CALLE MARISELDA "," ","","","3380.0","3510.0","6890","0656-05","2005-11-08 00:00:00"
"ANTIGUABL053808","ANTIGUA BL","SANTO RD - CALLE MARISELDA "," ","","","3500.0","3230.0","6730","0538-08","2008-09-23 00:00:00"
"ANTIGUABL093011","ANTIGUA BL","SANTO RD - CALLE MARISELDA "," ","","","3680.0","3320.0","7000","0930-11","2011-09-29 00:00:00"
"ANTIGUABL017314","ANTIGUA BL","SANTO RD - CALLE MARISELDA "," ","","","3951.0","3287.0","7238","0173-14","2014-04-15 00:00:00"
"ANTIGUABL095715","ANTIGUA BL","SANTO RD - CALLE MARISELDA "," ","","","4309.0","2895.0","7204","0957-15","2015-11-19 00:00:00"
"ANTIGUABL064405","ANTIGUA BL","VILLARRICA WY - CAMINO PLAYA ORO "," ","","","3400.0","3430.0","6830","0644-05","2005-11-08 00:00:00"
"ANTIGUABL053408","ANTIGUA BL","VILLARRICA WY - CAMINO PLAYA ORO "," ","","","3130.0","2770.0","5900","0534-08","2008-09-25 00:00:00"
"ANTIGUABL094711","ANTIGUA BL","VILLARRICA WY - CAMINO PLAYA ORO "," ","","","3070.0","2650.0","5720","0947-11","2011-09-29 00:00:00"
"ANTIGUABL017414","ANTIGUA BL","VILLARRICA WY - CAMINO PLAYA ORO "," ","","","3191.0","3005.0","6196","0174-14","2014-04-16 00:00:00"
"ANTIGUABL095515","ANTIGUA BL","VILLARRICA WY - CAMINO PLAYA ORO "," ","","","2744.0","3168.0","5912","0955-15","2015-11-19 00:00:00"
"APPALOOSARD032702","APPALOOSA RD","WILLOW CREEK RD - CAMINITODOHA ","0","","","","","0","0327-02","2002-03-26 00:00:00"
"APPLETONST083704","APPLETON ST","DUBOIS DR - PROVIDENCE RD"," ","","","3800.0","3490.0","7290","0837-04","2004-06-10 00:00:00"
"APPLETONST070604","APPLETON ST","DUBOIS DR - PROVIDENCE RD"," ","","","3420.0","3100.0","6520","0706-04","2004-10-27 00:00:00"
"APPLETONST046407","APPLETON ST","DUBOIS DR - PROVIDENCE RD"," ","","","3540.0","2960.0","6500","0464-07","2008-01-15 00:00:00"
"APPLETONST006911","APPLETON ST","DUBOIS DR - PROVIDENCE RD"," ","","","3485.0","3015.0","6500","0069-11","2011-01-25 00:00:00"
"APPLETONST017514","APPLETON ST","DUBOIS DR - PROVIDENCE RD"," ","","","3576.0","3070.0","6646","0175-14","2014-04-15 00:00:00"
"AQUARIUSDR122810","AQUARIUS DR","CAMINO RUIZ  - MENKAR RD"," ","","","3595.0","3175.0","6770","1228-10","2010-12-09 00:00:00"
"AQUARIUSDR122910","AQUARIUS DR","WESTONHILL DR - BOOTES ST"," ","","","1190.0","1045.0","2235","1229-10","2010-12-10 00:00:00"
"ARAGONDR037602","ARAGON DR","CELIA VISTA DR - UNIVERSITY AV","0","","","","","0","0376-02","2002-03-14 00:00:00"
"ARAGONDR016003","ARAGON DR","CELIA VISTA DR - UNIVERSITY AV","0","","","","","0","0160-03","2003-01-23 00:00:00"
"ARAGONDR334006","ARAGON DR","CELIA VISTA DR - UNIVERSITY AV"," ","1087","992.0","","","2079","3340-06","2006-05-04 00:00:00"
"ARAGONDR022406","ARAGON DR","CELIA VISTA DR - UNIVERSITY AV"," ","1090","990.0","","","2080","0224-06","2006-05-04 00:00:00"
"ARAGONDR033209","ARAGON DR","CELIA VISTA DR - UNIVERSITY AV"," ","1190","1110.0","","","2300","0332-09","2009-05-20 00:00:00"
"ARAGONDR031012","ARAGON DR","CELIA VISTA DR - UNIVERSITY AV"," ","1118","1067.0","","","2185","0310-12","2012-04-12 00:00:00"
"ARAGONDR035115","ARAGON DR","CELIA VISTA DR - UNIVERSITY AV"," ","1243","1039.0","","","2282","0351-15","2015-05-28 00:00:00"
"ARBORDR045904","ARBOR DR","FRONT ST - 01 AV"," ","","","","5860.0","5860","0459-04","2004-06-23 00:00:00"
"ARBORDR035007","ARBOR DR","FRONT ST - 01 AV"," ","","","","5720.0","5720","0350-07","2007-06-26 00:00:00"
"ARBORDR043010","ARBOR DR","FRONT ST - 01 AV"," ","","","","6175.0","6175","0430-10","2010-06-24 00:00:00"
"ARDATHRD040605","ARDATH RD","LA JOLLA PY - TORREY PINES RD"," ","1150","1250.0","","","2400","0406-05","2005-07-28 00:00:00"
"ARDATHRD064912","ARDATH RD","LA JOLLA PY - TORREY PINES RD"," ","625","614.0","","","1239","0649-12","2012-08-29 00:00:00"
"AREYDR065305","AREY DR","NORSTAD ST - DARWIN PL"," ","","","1680.0","1330.0","3010","0653-05","2005-12-08 00:00:00"
"AREYDR063508","AREY DR","NORSTAD ST - DARWIN PL"," ","","","1310.0","1285.0","2595","0635-08","2008-02-10 00:00:00"
"AREYDR018611","AREY DR","NORSTAD ST - DARWIN PL"," ","","","1305.0","1175.0","2480","0186-11","2011-03-23 00:00:00"
"AREYDR017614","AREY DR","NORSTAD ST - DARWIN PL"," ","","","1363.0","1235.0","2598","0176-14","2014-04-15 00:00:00"
"AREYDR104915","AREY DR","NORSTAD ST - DARWIN PL"," ","","","1432.0","1223.0","2655","1049-15","2015-12-02 00:00:00"
"AREYDR079103","AREY DR","PICADOR BL - CHURRITUCK DR","0","","","","","0","0791-03","2003-12-02 00:00:00"
"ARIANEDR096602","ARIANE DR","MORENA BL - LEATHERS ST","0","","","","","0","0966-02","2002-10-15 00:00:00"
"ARIANEDR060108","ARIANE DR","MORENA BL - LEATHERS ST"," ","","","1410.0","1125.0","2535","0601-08","2008-11-06 00:00:00"
"ARIANEDR110511","ARIANE DR","MORENA BL - LEATHERS ST"," ","","","1605.0","1400.0","3005","1105-11","2011-11-29 00:00:00"
"ARIANEDR017714","ARIANE DR","MORENA BL - LEATHERS ST"," ","","","1447.0","1324.0","2771","0177-14","2014-04-15 00:00:00"
"ARJONSDR050103","ARJONS DR","DOWDY DR - CABOT DR","0","","","","","0","0501-03","2003-04-14 00:00:00"
"ARJONSDR058106","ARJONS DR","DOWDY DR - CABOT DR"," ","","","4380.0","3360.0","7740","0581-06","2006-10-17 00:00:00"
"ARJONSDR068409","ARJONS DR","DOWDY DR - CABOT DR"," ","","","3595.0","2515.0","6110","0684-09","2009-10-08 00:00:00"
"ARJONSDR068409","ARJONS DR","DOWDY DR - CABOT DR"," ","","","4054.0","2770.0","6824","0684-09","2012-08-09 00:00:00"
"ARJONSDR001115","ARJONS DR","DOWDY DR - CABOT DR"," ","","","3189.0","3630.0","6819","0011-15","2015-02-04 00:00:00"
"ARJONSDR047116","ARJONS DR","DOWNY DR - CABOT DR"," ","","","4155.0","3990.0","8145","0471-16","2016-10-20 00:00:00"
"ARMOURST040116","ARMOUR  ST","CONVOY  ST - MERCURY  ST"," ","","","3195.0","2486.0","5681","0401-16","2016-09-22 00:00:00"
"ARMOURST109302","ARMOUR ST","CONVOY ST - MERCURY ST","0","","","","","0","1093-02","2002-09-19 00:00:00"
"ARMOURST37006","ARMOUR ST","CONVOY ST - MERCURY ST"," ","","","2570.0","2480.0","5050","370-06","2006-09-26 00:00:00"
"ARMOURST050408","ARMOUR ST","CONVOY ST - MERCURY ST"," ","","","2400.0","2740.0","5140","0504-08","2008-09-24 00:00:00"
"ARMOURST061309","ARMOUR ST","CONVOY ST - MERCURY ST"," ","","","2305.0","1930.0","4235","0613-09","2009-09-09 00:00:00"
"ARMOURST062312","ARMOUR ST","CONVOY ST - MERCURY ST"," ","","","2406.0","2142.0","4548","0623-12","2012-08-02 00:00:00"
"ARMOURST033202","ARMOUR ST","LOCHLOMOND ST - CALEDONIA DR","0","","","","","0","0332-02","2002-03-21 00:00:00"
"ARMSTRONGST123010","ARMSTRONG ST","BALTIC ST - BEAGLE ST"," ","2855","2020.0","","","4875","1230-10","2010-12-07 00:00:00"
"ARMSTRONGST119913","ARMSTRONG ST","BALTIC ST - BEAGLE ST"," ","1014","812.0","","","1826","1199-13","2014-03-25 00:00:00"
"ARMSTRONGST051316","ARMSTRONG ST","MESA COLLEGE DR - ARMSTRONG PL"," ","1848","1720.0","","","3568","0513-16","2016-11-29 00:00:00"
"ARMSTRONGST048106","ARMSTRONG ST","MISSION COLLEGE DR - ARMSTRONG PL"," ","2360","2400.0","","","4760","0481-06","2006-11-14 00:00:00"
"ARMSTRONGST072009","ARMSTRONG ST","MISSION COLLEGE DR - ARMSTRONG PL"," ","2090","1840.0","","","3930","0720-09","2009-10-10 00:00:00"
"ARMSTRONGST072603","ARMSTRONG ST","MS COL DR - ARMSTRONG PL","0","","","","","0","0726-03","2003-11-04 00:00:00"
"ARNODR088804","ARNO DR","GENOA DR - HELENA PL"," ","","","150.0","140.0","290","0888-04","2004-12-15 00:00:00"
"ARRSORRENTORD052203","ARR SORRENTO RD","EL CAMINO REAL  - TIERRA SUR ","0","","","","","0","0522-03","2003-08-27 00:00:00"
"ARRIBAST057916","ARRIBA  ST","CAMINITO DIA  - CAMINO AGUILA "," ","","","2761.0","2580.0","5341","0579-16","2016-11-17 00:00:00"
"ARRIBAST054606","ARRIBA ST","CAMINITO DIA  - CAMINO AGUILA "," ","","","3140.0","3000.0","6140","0546-06","2006-11-30 00:00:00"
"ARRIBAST079109","ARRIBA ST","CAMINITO DIA  - CAMINO AGUILA "," ","","","2595.0","2345.0","4940","0791-09","2009-11-17 00:00:00"
"ARRIBAST116102","ARRIBA ST","CAMINITODIA  - CAM AGUILA ","0","","","","","0","1161-02","2002-10-31 00:00:00"
"ARRIBAST019503","ARRIBA ST","CAMINITODIA  - CAM AGUILA ","0","","","","","0","0195-03","2003-02-20 00:00:00"
"ARRIBAST017814","ARRIBA ST","PALMILLA DR - REGENTS DR"," ","","","3064.0","3191.0","6255","0178-14","2014-04-15 00:00:00"
"ARRIBAST077803","ARRIBA ST","PALMILLA DR - REGENTS RD"," ","","","2660.0","3330.0","5990","0778-03","2003-11-25 00:00:00"
"ARRIBAST054506","ARRIBA ST","PALMILLA DR - REGENTS RD"," ","","","2700.0","3500.0","6200","0545-06","2006-11-30 00:00:00"
"ARRIBAST024711","ARRIBA ST","PALMILLA DR - REGENTS RD"," ","","","2435.0","2755.0","5190","0247-11","2011-06-15 00:00:00"
"ARRIBAST057816","ARRIBA ST","PALMILLA DR - REGENTS RD"," ","","","2929.0","3872.0","6801","0578-16","2016-11-17 00:00:00"
"ARRUZAST054706","ARRUZA ST","PIEDRA ST - PICADOR BL"," ","","","1980.0","1550.0","3530","0547-06","2006-12-06 00:00:00"
"ARRUZAST080309","ARRUZA ST","PIEDRA ST - PICADOR BL"," ","","","1490.0","1615.0","3105","0803-09","2009-12-17 00:00:00"
"ARRUZASTC88312","ARRUZA ST","PIEDRA ST - PICADOR BL"," ","","","1579.0","1648.0","3227","C883-12","2012-11-01 00:00:00"
"ARTESIANRD041708","ARTESIAN RD","ARTESIAN (FG) TL - CAMINO SUR "," ","","","190.0","180.0","370","0417-08","2008-09-18 00:00:00"
"ARTESIANRD092711","ARTESIAN RD","ARTESIAN (FG) TL - CAMINO SUR "," ","","","330.0","340.0","670","0927-11","2011-09-13 00:00:00"
"ARTESIANRD017914","ARTESIAN RD","ARTESIAN (FG) TR - CAMINO SUR "," ","","","495.0","500.0","995","0179-14","2014-04-15 00:00:00"
"ARVERNEST099702","ARVERNE ST","ARVERNE CT - BELOIT AV","0","","","","","0","0997-02","2002-10-23 00:00:00"
"ASHST020404","ASH ST","01 AV - 02 AV"," ","","","","17530.0","17530","0204-04","2004-03-09 00:00:00"
"ASHST019107","ASH ST","01 AV - 02 AV"," ","","","","16240.0","16240","0191-07","2007-03-13 00:00:00"
"ASHST016010","ASH ST","01 AV - 02 AV"," ","","","","16240.0","16240","0160-10","2010-03-25 00:00:00"
"ASHST022113","ASH ST","01 AV - 02 AV"," ","","","","15489.0","15489","0221-13","2013-04-03 00:00:00"
"ASHST019702","ASH ST","04 AV - 05 AV"," ","","","","17910.0","17910","0197-02","2002-02-13 00:00:00"
"ASHST123510","ASH ST","04 AV - 05 AV"," ","","","","12390.0","12390","1235-10","2010-12-15 00:00:00"
"ASHST102715","ASH ST","04 AV - 05 AV"," ","","","","10517.0","10517","1027-15","2015-10-27 00:00:00"
"ASHST020904","ASH ST","05 AV - 06 AV"," ","","","","16380.0","16380","0209-04","2004-03-09 00:00:00"
"ASHST019207","ASH ST","05 AV - 06 AV"," ","","","","12020.0","12020","0192-07","2007-03-13 00:00:00"
"ASHST016110","ASH ST","05 AV - 06 AV"," ","","","","10035.0","10035","0161-10","2010-03-18 00:00:00"
"ASHST022013","ASH ST","05 AV - 06 AV"," ","","","","11777.0","11777","0220-13","2013-03-19 00:00:00"
"ASHST091710","ASH ST","06 AV - 07 AV"," ","","","","9950.0","9950","0917-10","2010-09-29 00:00:00"
"ASHST095413","ASH ST","06 AV - 07 AV"," ","","","","10125.0","10125","0954-13","2013-12-03 00:00:00"
"ASHST091610","ASH ST","07 AV - 08 AV"," ","","","","9595.0","9595","0916-10","2010-09-29 00:00:00"
"ASHST095513","ASH ST","07 AV - 08 AV"," ","","","","9196.0","9196","0955-13","2013-12-03 00:00:00"
"ASHST041803","ASH ST","08 AV - 09 AV"," ","","","","12580.0","12580","0418-03","2003-05-01 00:00:00"
"ASHST019506","ASH ST","08 AV - 09 AV"," ","","","","10860.0","10860","0195-06","2006-03-23 00:00:00"
"ASHST018009","ASH ST","08 AV - 09 AV"," ","","","","8925.0","8925","0180-09","2009-03-31 00:00:00"
"ASHST020112","ASH ST","08 AV - 09 AV"," ","","","","9274.0","9274","0201-12","2012-03-08 00:00:00"
"ASHST023015","ASH ST","08 AV - 09 AV"," ","","","","11779.0","11779","0230-15","2015-04-30 00:00:00"
"ASHST005616","ASH ST","08 AV - 09 AV"," ","","","","10399.0","10399","0056-16","2016-03-01 00:00:00"
"ASHST123610","ASH ST","09 AV - 10 AV"," ","","","","13105.0","13105","1236-10","2010-12-16 00:00:00"
"ASHST017905","ASH ST","COLUMBIA ST - STATE ST"," ","","","","11660.0","11660","0179-05","2005-03-29 00:00:00"
"ASHST123310","ASH ST","COLUMBIA ST - STATE ST"," ","","","","10560.0","10560","1233-10","2010-12-16 00:00:00"
"ASHST041903","ASH ST","FRONT ST - 01 AV"," ","","","","16570.0","16570","0419-03","2003-05-01 00:00:00"
"ASHST009310","ASH ST","FRONT ST - 01 AV"," ","","","","19720.0","19720","0093-10","2010-02-23 00:00:00"
"ASHST123410","ASH ST","FRONT ST - 01 AV"," ","","","","17985.0","17985","1234-10","2010-12-16 00:00:00"
"ASHST008413","ASH ST","FRONT ST - 01 AV"," ","","","","13883.0","13883","0084-13","2013-02-21 00:00:00"
"ASHST042003","ASH ST","INDIA ST - COLUMBIA ST"," ","","","","9630.0","9630","0420-03","2003-05-01 00:00:00"
"ASHST020206","ASH ST","INDIA ST - COLUMBIA ST"," ","","","","8700.0","8700","0202-06","2006-04-19 00:00:00"
"ASHST027909","ASH ST","INDIA ST - COLUMBIA ST"," ","","","","11055.0","11055","0279-09","2009-04-22 00:00:00"
"ASHST031112","ASH ST","INDIA ST - COLUMBIA ST"," ","","","","10875.0","10875","0311-12","2012-04-24 00:00:00"
"ASHST038615","ASH ST","INDIA ST - COLUMBIA ST"," ","","","","10186.0","10186","0386-15","2015-07-15 00:00:00"
"ASHST038615","ASH ST","INDIA ST - COLUMBIA ST"," ","","","","10186.0","10186","0386-15","2015-07-15 00:00:00"
"ASHST008616","ASH ST","INDIA ST - COLUMBIA ST"," ","","","","11211.0","11211","0086-16","2016-04-05 00:00:00"
"ASHST018304","ASH ST","KETTNER BL - INDIA ST"," ","","","","6290.0","6290","0183-04","2004-03-03 00:00:00"
"ASHST123210","ASH ST","KETTNER BL - INDIA ST"," ","","","","9375.0","9375","1232-10","2010-12-16 00:00:00"
"ASHST035705","ASH ST","N HARBOR DR - PACIFIC HY"," ","","","2990.0","3200.0","6190","0357-05","2005-06-22 00:00:00"
"ASHST123110","ASH ST","N HARBOR DR - PACIFIC HY"," ","","","2945.0","3160.0","6105","1231-10","2011-01-12 00:00:00"
"ASHST018014","ASH ST","N HARBOR DR - PACIFIC HY"," ","","","3235.0","3238.0","6473","0180-14","2014-04-15 00:00:00"
"ASHST005316","ASH ST","PACIFIC HWY - KETTNER BL"," ","","","3131.0","6949.0","10080","0053-16","2016-03-30 00:00:00"
"ASHST042203","ASH ST","PACIFIC HY - KETTNER BL"," ","","","3330.0","7160.0","10490","0422-03","2003-05-01 00:00:00"
"ASHST019106","ASH ST","PACIFIC HY - KETTNER BL"," ","","","3770.0","6460.0","10230","0191-06","2006-03-23 00:00:00"
"ASHST017709","ASH ST","PACIFIC HY - KETTNER BL"," ","","","2520.0","5040.0","7560","0177-09","2009-04-01 00:00:00"
"ASHST020212","ASH ST","PACIFIC HY - KETTNER BL"," ","","","3070.0","5670.0","8740","0202-12","2012-03-07 00:00:00"
"ASHST021115","ASH ST","PACIFIC HY - KETTNER BL"," ","","","3469.0","7210.0","10679","0211-15","2015-04-30 00:00:00"
"ASHFORDST040016","ASHFORD  ST","ANTIEM ST - BELDEN ST"," ","3500","3023.0","","","6523","0400-16","2016-09-29 00:00:00"
"ASHFORDST036406","ASHFORD ST","ANTIEM ST - BELDEN ST"," ","2900","3080.0","","","5980","0364-06","2006-09-26 00:00:00"
"ASHFORDST050008","ASHFORD ST","ANTIEM ST - BELDEN ST"," ","3010","2870.0","","","5880","0500-08","2008-10-09 00:00:00"
"ASHFORDST061209","ASHFORD ST","ANTIEM ST - BELDEN ST"," ","3515","3255.0","","","6770","0612-09","2009-09-09 00:00:00"
"ASHFORDST062412","ASHFORD ST","ANTIEM ST - BELDEN ST"," ","2508","2687.0","","","5195","0624-12","2012-07-12 00:00:00"
"ASHFORDST050506","ASHFORD ST","ASHFORD CT - CULLEN ST"," ","2580","2550.0","","","5130","0505-06","2006-11-14 00:00:00"
"ASHFORDSTC73909","ASHFORD ST","ASHFORD CT - CULLEN ST"," ","2965","2730.0","","","5695","C739-09","2009-11-10 00:00:00"
"ASHFORDST053216","ASHFORD ST","ASHFORD CT - CULLEN ST"," ","2210","2708.0","","","4918","0532-16","2016-11-29 00:00:00"
"ASHFORDST113102","ASHFORD ST","BALTIC ST - BEAGLE ST","0","","","","","0","1131-02","2002-10-29 00:00:00"
"ASHFORDST059205","ASHFORD ST","BALTIC ST - BEAGLE ST"," ","2790","2910.0","","","5700","0592-05","2005-10-06 00:00:00"
"ASHFORDST067708","ASHFORD ST","BALTIC ST - BEAGLE ST"," ","3130","3245.0","","","6375","0677-08","2008-10-30 00:00:00"
"ASHFORDST100511","ASHFORD ST","BALTIC ST - BEAGLE ST"," ","2940","2910.0","","","5850","1005-11","2011-10-18 00:00:00"
"ASHFORDST018114","ASHFORD ST","BALTIC ST - BEAGLE ST"," ","2998","2721.0","","","5719","0181-14","2014-04-15 00:00:00"
"ASHFORDST086715","ASHFORD ST","BALTIC ST - BEAGLE ST"," ","2760","2709.0","","","5469","0867-15","2015-10-22 00:00:00"
"ASHFORDST073504","ASHFORD ST","MARLESTA DR - HATTON ST"," ","3580","3530.0","","","7110","0735-04","2004-10-26 00:00:00"
"ASHFORDST048407","ASHFORD ST","MARLESTA DR - HATTON ST"," ","3370","3700.0","","","7070","0484-07","2008-01-17 00:00:00"
"ASHFORDST009811","ASHFORD ST","MARLESTA DR - HATTON ST"," ","3790","3085.0","","","6875","0098-11","2011-02-23 00:00:00"
"ASHFORDST018214","ASHFORD ST","MARLESTA DR - HATTON ST"," ","4149","3934.0","","","8083","0182-14","2014-04-15 00:00:00"
"ASHFORDST050606","ASHFORD ST","SALIZAR ST - BATISTA ST"," ","3020","2860.0","","","5880","0506-06","2006-11-14 00:00:00"
"ASHFORDST074009","ASHFORD ST","SALIZAR ST - BATISTA ST"," ","3170","2945.0","","","6115","0740-09","2009-11-10 00:00:00"
"ASHFORDST053316","ASHFORD ST","SALIZAR ST - BATISTA ST"," ","2917","3556.0","","","6473","0533-16","2016-11-29 00:00:00"
"ASHLEYFALLSDR085811","ASHLEY FALLS DR","ASHLEY FALLS CT - DEL MAR HTS RD"," ","1380","1590.0","","","2970","0858-11","2011-09-08 00:00:00"
"ASHLEYFALLSDR018314","ASHLEY FALLS DR","ASHLEY FALLS CT - DEL MAR HTS RD"," ","1397","1759.0","","","3156","0183-14","2014-04-16 00:00:00"
"ATHEYAV061207","ATHEY AV","CAITHNESS DR - SMYTHE AV"," ","1420","1480.0","","","2900","0612-07","2008-01-24 00:00:00"
"ATHEYAVC09911","ATHEY AV","CAITHNESS DR - SMYTHE AV"," ","1610","1690.0","","","3300","C099-11","2011-03-03 00:00:00"
